subset_id,ordering_id,budget_label,training_budget_nominal_events,training_budget_sampling_eligible_events,method,architecture_id,comparison_role,training_seed,context_seed,context_size,run_id,source_event_predictions_sha256,source_curve_sha256,region,region_weighting,component_regions,component_supported_bin_counts,component_hit_counts,supported_bin_count,excluded_bin_count,included_target_count,excluded_target_count,hit_count_C1,C1_percent,hit_count_C2,C2_percent,hit_count_C3,C3_percent
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,101,500,20260909-phase2-b2000-m0-seed0-final-ctx-s101-n500-drop10100-mc50,487ea3dc61738b6de41389aa3ebbd8122b8d118dad4360008e9a23610f048669,578d0498e18f665ff9b8d9419ec60e1805aba903598bb8415466e316a07c2ac5,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,101,500,20260909-phase2-b2000-m0-seed0-final-ctx-s101-n500-drop10100-mc50,487ea3dc61738b6de41389aa3ebbd8122b8d118dad4360008e9a23610f048669,578d0498e18f665ff9b8d9419ec60e1805aba903598bb8415466e316a07c2ac5,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,101,500,20260909-phase2-b2000-m0-seed0-final-ctx-s101-n500-drop10100-mc50,487ea3dc61738b6de41389aa3ebbd8122b8d118dad4360008e9a23610f048669,578d0498e18f665ff9b8d9419ec60e1805aba903598bb8415466e316a07c2ac5,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,101,500,20260909-phase2-b2000-m0-seed0-final-ctx-s101-n500-drop10100-mc50,487ea3dc61738b6de41389aa3ebbd8122b8d118dad4360008e9a23610f048669,578d0498e18f665ff9b8d9419ec60e1805aba903598bb8415466e316a07c2ac5,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,101,500,20260909-phase2-b2000-m0-seed0-final-ctx-s101-n500-drop10100-mc50,487ea3dc61738b6de41389aa3ebbd8122b8d118dad4360008e9a23610f048669,578d0498e18f665ff9b8d9419ec60e1805aba903598bb8415466e316a07c2ac5,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,38,63.333333333333336,52,86.66666666666667,59,98.33333333333333
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,101,500,20260909-phase2-b2000-m0-seed0-final-ctx-s101-n500-drop10100-mc50,487ea3dc61738b6de41389aa3ebbd8122b8d118dad4360008e9a23610f048669,578d0498e18f665ff9b8d9419ec60e1805aba903598bb8415466e316a07c2ac5,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,7,17.5,21,52.5,34,85.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,102,500,20260909-phase2-b2000-m0-seed0-final-ctx-s102-n500-drop10100-mc50,c886032f6c45bc861c7974a9ded3602df9eab57d5b5377011f5d03cb6e443641,8c68230daecc0f7298011332ad033f5d6c391c34f9115c957e5779c731877d0e,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,163,36.87782805429864,283,64.02714932126698,364,82.3529411764706
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,102,500,20260909-phase2-b2000-m0-seed0-final-ctx-s102-n500-drop10100-mc50,c886032f6c45bc861c7974a9ded3602df9eab57d5b5377011f5d03cb6e443641,8c68230daecc0f7298011332ad033f5d6c391c34f9115c957e5779c731877d0e,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,108,44.62809917355372,180,74.3801652892562,222,91.73553719008264
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,102,500,20260909-phase2-b2000-m0-seed0-final-ctx-s102-n500-drop10100-mc50,c886032f6c45bc861c7974a9ded3602df9eab57d5b5377011f5d03cb6e443641,8c68230daecc0f7298011332ad033f5d6c391c34f9115c957e5779c731877d0e,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,102,500,20260909-phase2-b2000-m0-seed0-final-ctx-s102-n500-drop10100-mc50,c886032f6c45bc861c7974a9ded3602df9eab57d5b5377011f5d03cb6e443641,8c68230daecc0f7298011332ad033f5d6c391c34f9115c957e5779c731877d0e,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,102,500,20260909-phase2-b2000-m0-seed0-final-ctx-s102-n500-drop10100-mc50,c886032f6c45bc861c7974a9ded3602df9eab57d5b5377011f5d03cb6e443641,8c68230daecc0f7298011332ad033f5d6c391c34f9115c957e5779c731877d0e,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,102,500,20260909-phase2-b2000-m0-seed0-final-ctx-s102-n500-drop10100-mc50,c886032f6c45bc861c7974a9ded3602df9eab57d5b5377011f5d03cb6e443641,8c68230daecc0f7298011332ad033f5d6c391c34f9115c957e5779c731877d0e,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,102,500,20260909-phase2-b2000-m0-seed0-final-ctx-s102-n500-drop10100-mc50,c886032f6c45bc861c7974a9ded3602df9eab57d5b5377011f5d03cb6e443641,8c68230daecc0f7298011332ad033f5d6c391c34f9115c957e5779c731877d0e,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,37,61.666666666666664,50,83.33333333333333,58,96.66666666666667
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,102,500,20260909-phase2-b2000-m0-seed0-final-ctx-s102-n500-drop10100-mc50,c886032f6c45bc861c7974a9ded3602df9eab57d5b5377011f5d03cb6e443641,8c68230daecc0f7298011332ad033f5d6c391c34f9115c957e5779c731877d0e,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,6,15.0,17,42.5,31,77.5
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,103,500,20260909-phase2-b2000-m0-seed0-final-ctx-s103-n500-drop10100-mc50,e8d8fbb96d2421eb87cffc94d45309b2693c8b0d280e9604de964c5660ad6b4f,aba1a9173f5452595919085aa9f8d1c30c1c6f2bd4127a44bd0eac3987135f5f,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,188,42.53393665158371,319,72.17194570135747,393,88.91402714932127
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,103,500,20260909-phase2-b2000-m0-seed0-final-ctx-s103-n500-drop10100-mc50,e8d8fbb96d2421eb87cffc94d45309b2693c8b0d280e9604de964c5660ad6b4f,aba1a9173f5452595919085aa9f8d1c30c1c6f2bd4127a44bd0eac3987135f5f,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,122,50.413223140495866,196,80.99173553719008,227,93.80165289256199
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,103,500,20260909-phase2-b2000-m0-seed0-final-ctx-s103-n500-drop10100-mc50,e8d8fbb96d2421eb87cffc94d45309b2693c8b0d280e9604de964c5660ad6b4f,aba1a9173f5452595919085aa9f8d1c30c1c6f2bd4127a44bd0eac3987135f5f,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,103,500,20260909-phase2-b2000-m0-seed0-final-ctx-s103-n500-drop10100-mc50,e8d8fbb96d2421eb87cffc94d45309b2693c8b0d280e9604de964c5660ad6b4f,aba1a9173f5452595919085aa9f8d1c30c1c6f2bd4127a44bd0eac3987135f5f,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,103,500,20260909-phase2-b2000-m0-seed0-final-ctx-s103-n500-drop10100-mc50,e8d8fbb96d2421eb87cffc94d45309b2693c8b0d280e9604de964c5660ad6b4f,aba1a9173f5452595919085aa9f8d1c30c1c6f2bd4127a44bd0eac3987135f5f,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,103,500,20260909-phase2-b2000-m0-seed0-final-ctx-s103-n500-drop10100-mc50,e8d8fbb96d2421eb87cffc94d45309b2693c8b0d280e9604de964c5660ad6b4f,aba1a9173f5452595919085aa9f8d1c30c1c6f2bd4127a44bd0eac3987135f5f,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,103,500,20260909-phase2-b2000-m0-seed0-final-ctx-s103-n500-drop10100-mc50,e8d8fbb96d2421eb87cffc94d45309b2693c8b0d280e9604de964c5660ad6b4f,aba1a9173f5452595919085aa9f8d1c30c1c6f2bd4127a44bd0eac3987135f5f,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,33,55.0,55,91.66666666666667,60,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,103,500,20260909-phase2-b2000-m0-seed0-final-ctx-s103-n500-drop10100-mc50,e8d8fbb96d2421eb87cffc94d45309b2693c8b0d280e9604de964c5660ad6b4f,aba1a9173f5452595919085aa9f8d1c30c1c6f2bd4127a44bd0eac3987135f5f,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,14,35.0,27,67.5,35,87.5
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,104,500,20260909-phase2-b2000-m0-seed0-final-ctx-s104-n500-drop10100-mc50,d833c0c52dd1cb0c5003250ea9b73718509750112f9bc46374a7dc17c279002f,df630f9d767fca02debdbd416f9bb6afc16ae4c9f38662474df5913683ab0b24,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,185,41.8552036199095,309,69.90950226244344,384,86.87782805429865
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,104,500,20260909-phase2-b2000-m0-seed0-final-ctx-s104-n500-drop10100-mc50,d833c0c52dd1cb0c5003250ea9b73718509750112f9bc46374a7dc17c279002f,df630f9d767fca02debdbd416f9bb6afc16ae4c9f38662474df5913683ab0b24,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,120,49.586776859504134,193,79.75206611570248,225,92.97520661157024
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,104,500,20260909-phase2-b2000-m0-seed0-final-ctx-s104-n500-drop10100-mc50,d833c0c52dd1cb0c5003250ea9b73718509750112f9bc46374a7dc17c279002f,df630f9d767fca02debdbd416f9bb6afc16ae4c9f38662474df5913683ab0b24,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,2,100.0,2,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,104,500,20260909-phase2-b2000-m0-seed0-final-ctx-s104-n500-drop10100-mc50,d833c0c52dd1cb0c5003250ea9b73718509750112f9bc46374a7dc17c279002f,df630f9d767fca02debdbd416f9bb6afc16ae4c9f38662474df5913683ab0b24,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,104,500,20260909-phase2-b2000-m0-seed0-final-ctx-s104-n500-drop10100-mc50,d833c0c52dd1cb0c5003250ea9b73718509750112f9bc46374a7dc17c279002f,df630f9d767fca02debdbd416f9bb6afc16ae4c9f38662474df5913683ab0b24,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,104,500,20260909-phase2-b2000-m0-seed0-final-ctx-s104-n500-drop10100-mc50,d833c0c52dd1cb0c5003250ea9b73718509750112f9bc46374a7dc17c279002f,df630f9d767fca02debdbd416f9bb6afc16ae4c9f38662474df5913683ab0b24,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,104,500,20260909-phase2-b2000-m0-seed0-final-ctx-s104-n500-drop10100-mc50,d833c0c52dd1cb0c5003250ea9b73718509750112f9bc46374a7dc17c279002f,df630f9d767fca02debdbd416f9bb6afc16ae4c9f38662474df5913683ab0b24,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,36,60.0,52,86.66666666666667,59,98.33333333333333
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,104,500,20260909-phase2-b2000-m0-seed0-final-ctx-s104-n500-drop10100-mc50,d833c0c52dd1cb0c5003250ea9b73718509750112f9bc46374a7dc17c279002f,df630f9d767fca02debdbd416f9bb6afc16ae4c9f38662474df5913683ab0b24,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,12,30.0,25,62.5,34,85.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,105,500,20260909-phase2-b2000-m0-seed0-final-ctx-s105-n500-drop10100-mc50,dc4a3b0a1d009c2529a673753f0a514b72bf9df423924953800eeae1dce95445,b28a2372be3e58526215e8856ab8ec1cc7ca530616ac201396a48ac1bf8b8d0f,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,183,41.4027149321267,306,69.23076923076923,383,86.65158371040724
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,105,500,20260909-phase2-b2000-m0-seed0-final-ctx-s105-n500-drop10100-mc50,dc4a3b0a1d009c2529a673753f0a514b72bf9df423924953800eeae1dce95445,b28a2372be3e58526215e8856ab8ec1cc7ca530616ac201396a48ac1bf8b8d0f,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,120,49.586776859504134,192,79.33884297520662,225,92.97520661157024
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,105,500,20260909-phase2-b2000-m0-seed0-final-ctx-s105-n500-drop10100-mc50,dc4a3b0a1d009c2529a673753f0a514b72bf9df423924953800eeae1dce95445,b28a2372be3e58526215e8856ab8ec1cc7ca530616ac201396a48ac1bf8b8d0f,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,2,100.0,2,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,105,500,20260909-phase2-b2000-m0-seed0-final-ctx-s105-n500-drop10100-mc50,dc4a3b0a1d009c2529a673753f0a514b72bf9df423924953800eeae1dce95445,b28a2372be3e58526215e8856ab8ec1cc7ca530616ac201396a48ac1bf8b8d0f,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,105,500,20260909-phase2-b2000-m0-seed0-final-ctx-s105-n500-drop10100-mc50,dc4a3b0a1d009c2529a673753f0a514b72bf9df423924953800eeae1dce95445,b28a2372be3e58526215e8856ab8ec1cc7ca530616ac201396a48ac1bf8b8d0f,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,105,500,20260909-phase2-b2000-m0-seed0-final-ctx-s105-n500-drop10100-mc50,dc4a3b0a1d009c2529a673753f0a514b72bf9df423924953800eeae1dce95445,b28a2372be3e58526215e8856ab8ec1cc7ca530616ac201396a48ac1bf8b8d0f,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,105,500,20260909-phase2-b2000-m0-seed0-final-ctx-s105-n500-drop10100-mc50,dc4a3b0a1d009c2529a673753f0a514b72bf9df423924953800eeae1dce95445,b28a2372be3e58526215e8856ab8ec1cc7ca530616ac201396a48ac1bf8b8d0f,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,36,60.0,52,86.66666666666667,59,98.33333333333333
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,105,500,20260909-phase2-b2000-m0-seed0-final-ctx-s105-n500-drop10100-mc50,dc4a3b0a1d009c2529a673753f0a514b72bf9df423924953800eeae1dce95445,b28a2372be3e58526215e8856ab8ec1cc7ca530616ac201396a48ac1bf8b8d0f,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,12,30.0,24,60.0,34,85.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,106,500,20260909-phase2-b2000-m0-seed0-final-ctx-s106-n500-drop10100-mc50,206d6448b8acfe8f96ec933be289467e015ad1c871572c6867788f782b2b49ec,5ff893a90ad8a59583e1ef545270d0756a539ce3340b39de87b69f6d976f8ead,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,175,39.59276018099548,297,67.1945701357466,380,85.97285067873302
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,106,500,20260909-phase2-b2000-m0-seed0-final-ctx-s106-n500-drop10100-mc50,206d6448b8acfe8f96ec933be289467e015ad1c871572c6867788f782b2b49ec,5ff893a90ad8a59583e1ef545270d0756a539ce3340b39de87b69f6d976f8ead,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,115,47.52066115702479,187,77.27272727272727,225,92.97520661157024
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,106,500,20260909-phase2-b2000-m0-seed0-final-ctx-s106-n500-drop10100-mc50,206d6448b8acfe8f96ec933be289467e015ad1c871572c6867788f782b2b49ec,5ff893a90ad8a59583e1ef545270d0756a539ce3340b39de87b69f6d976f8ead,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,106,500,20260909-phase2-b2000-m0-seed0-final-ctx-s106-n500-drop10100-mc50,206d6448b8acfe8f96ec933be289467e015ad1c871572c6867788f782b2b49ec,5ff893a90ad8a59583e1ef545270d0756a539ce3340b39de87b69f6d976f8ead,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,106,500,20260909-phase2-b2000-m0-seed0-final-ctx-s106-n500-drop10100-mc50,206d6448b8acfe8f96ec933be289467e015ad1c871572c6867788f782b2b49ec,5ff893a90ad8a59583e1ef545270d0756a539ce3340b39de87b69f6d976f8ead,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,106,500,20260909-phase2-b2000-m0-seed0-final-ctx-s106-n500-drop10100-mc50,206d6448b8acfe8f96ec933be289467e015ad1c871572c6867788f782b2b49ec,5ff893a90ad8a59583e1ef545270d0756a539ce3340b39de87b69f6d976f8ead,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,106,500,20260909-phase2-b2000-m0-seed0-final-ctx-s106-n500-drop10100-mc50,206d6448b8acfe8f96ec933be289467e015ad1c871572c6867788f782b2b49ec,5ff893a90ad8a59583e1ef545270d0756a539ce3340b39de87b69f6d976f8ead,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,36,60.0,52,86.66666666666667,59,98.33333333333333
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,106,500,20260909-phase2-b2000-m0-seed0-final-ctx-s106-n500-drop10100-mc50,206d6448b8acfe8f96ec933be289467e015ad1c871572c6867788f782b2b49ec,5ff893a90ad8a59583e1ef545270d0756a539ce3340b39de87b69f6d976f8ead,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,7,17.5,22,55.0,34,85.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,107,500,20260909-phase2-b2000-m0-seed0-final-ctx-s107-n500-drop10100-mc50,22f34d08b881358c48683066e478ec1dbbf906dfaf235c973ddbad48f369db93,2f485d06ab3d0ab575ba1c1beba38bc879c393ebf6f49893167e15199ba9d8cb,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,189,42.76018099547511,317,71.71945701357465,387,87.55656108597285
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,107,500,20260909-phase2-b2000-m0-seed0-final-ctx-s107-n500-drop10100-mc50,22f34d08b881358c48683066e478ec1dbbf906dfaf235c973ddbad48f369db93,2f485d06ab3d0ab575ba1c1beba38bc879c393ebf6f49893167e15199ba9d8cb,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,121,50.0,198,81.81818181818181,226,93.38842975206612
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,107,500,20260909-phase2-b2000-m0-seed0-final-ctx-s107-n500-drop10100-mc50,22f34d08b881358c48683066e478ec1dbbf906dfaf235c973ddbad48f369db93,2f485d06ab3d0ab575ba1c1beba38bc879c393ebf6f49893167e15199ba9d8cb,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,2,100.0,2,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,107,500,20260909-phase2-b2000-m0-seed0-final-ctx-s107-n500-drop10100-mc50,22f34d08b881358c48683066e478ec1dbbf906dfaf235c973ddbad48f369db93,2f485d06ab3d0ab575ba1c1beba38bc879c393ebf6f49893167e15199ba9d8cb,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,107,500,20260909-phase2-b2000-m0-seed0-final-ctx-s107-n500-drop10100-mc50,22f34d08b881358c48683066e478ec1dbbf906dfaf235c973ddbad48f369db93,2f485d06ab3d0ab575ba1c1beba38bc879c393ebf6f49893167e15199ba9d8cb,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,107,500,20260909-phase2-b2000-m0-seed0-final-ctx-s107-n500-drop10100-mc50,22f34d08b881358c48683066e478ec1dbbf906dfaf235c973ddbad48f369db93,2f485d06ab3d0ab575ba1c1beba38bc879c393ebf6f49893167e15199ba9d8cb,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,107,500,20260909-phase2-b2000-m0-seed0-final-ctx-s107-n500-drop10100-mc50,22f34d08b881358c48683066e478ec1dbbf906dfaf235c973ddbad48f369db93,2f485d06ab3d0ab575ba1c1beba38bc879c393ebf6f49893167e15199ba9d8cb,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,35,58.333333333333336,55,91.66666666666667,60,100.0
